,Sum,Label,Max,Y_mass,More_than,0,1,2,3,4,5,6,7
0,454.2676229358981,3.0,38.11052760588541,1680.1489780090901,2.0,-0.03692924641706394,-17.766454961049995,-17.018679738710873,1.2068248325415871,18.06394721310699,-31.630073468739063,-10.066307444846329,2.155652797979685
1,17.55253951285433,3.0,31.69371389352178,969.3421747651784,4.0,-1.0412658603153686,-8.554788557000789,8.165266827360218,-11.708458776637938,-17.460177787750162,0.3122851722587147,2.055201024930426,2.742408734738435
2,11.93229167631111,2.0,40.7078823169068,657.9706875406474,1.0,1.0364375386727538,-8.35650763746418,2.4037503860033893,-23.017260844541315,-16.78575447922165,-2.5832387230145053,10.987243402976995,2.11053470555402
3,-518.0261627172321,1.0,25.215292212060735,1049.1734168760174,3.0,-26.415813142915557,-4.4625298836557645,21.331013197789808,19.765411776534197,5.823521830576912,6.373400268217633,8.397778927255263,-3.660383446036327
4,34.273708592168504,3.0,42.13015696757629,1217.8146244788304,4.0,26.186517196769408,39.12895461392688,-15.008299497457623,13.697645747184831,10.378274629456502,27.43909037229028,-11.395165627347865,-3.536150599950474
5,-728.6821428595738,2.0,10.574377295841806,251.53290020720294,2.0,-24.295167960545978,-1.2612840372055238,16.073864877365143,10.225392607882617,0.6439375146919667,2.3059955317730094,5.179652262704122,-2.5527791985866854
6,1165.4050279415849,3.0,97.1821606962464,3716.0837927205284,2.0,14.7644457720081,5.9247899807960716,-56.779366145721795,31.199963312239472,3.731047400354039,-36.147653915906155,-6.089328492610899,-9.47343445318392
7,-764.1177576998296,2.0,4.334060079285111,134.90049915436757,2.0,-23.375982480667933,-7.659722712876926,24.14034525483122,4.510231317227887,-0.06664425370851115,3.6374998767111824,5.992384279412131,5.17389779728314
8,35.06446372588533,3.0,24.655925958850197,958.5004556794383,5.0,0.2280396600724662,-1.5315072221253712,-14.411466229416114,-0.16033467130346046,-8.507755346691757,-17.49884939537109,3.625421077559945,8.794288650829321
9,-556.9255434855343,1.0,28.376160499578397,347.7369793391531,2.0,-21.57785957079518,-9.06251596952424,31.10155031858865,-3.2558613673116246,-1.7363992603436829,8.54669462921983,7.8155626521422725,1.0658125180391391
10,-106.81172746888583,3.0,28.257436021646818,1123.23757852875,4.0,-3.2475340442105947,-27.418027540158754,9.520641046920185,-8.875500222076528,26.81171748572945,10.752516310551828,3.58321152110113,-10.484499773683865
11,858.0017563071237,1.0,65.50217228087027,5437.060481814286,6.0,3.930939068460842,4.3033275840032985,-37.26941105807062,30.011359209684468,-19.189723922273238,-36.500358652523445,44.212851310967515,-16.566770164735342
12,-279.3076774117551,1.0,15.210008791505574,653.9752855480765,3.0,-8.2155467864541,1.6905433351892343,23.115204682306697,-3.520175417486323,1.5201818935187337,13.051528215844039,-9.279992923139213,7.482277382785735
